"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"stanford-Spring-CS223A","CS223A: Introduction to Robotics","Stanford","Spring 2021","https://cs.stanford.edu/groups/manips/teaching/cs223a/","This course provides an introduction to physics-based design, modeling, and control of robotic systems, in particular of robotic arms. You will learn basic methodologies and tools, and build a solid foundation that will enable you to move forward in both robotic research (CS327A, CS326) and applications (CS225A). Concepts that will be covered in the course are Spatial Transformations; Forward and Inverse Kinematics of Robots; Jacobians; Robot Dynamics, Joint, Cartesian, Operational Space and Force Control as well as Vision-based Control.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS223A:Introduction","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS224S","CS224S: Spoken Language Processing","Stanford","Spring 2021","http://web.stanford.edu/class/cs224s/","Introduction to spoken language technology with an emphasis on dialog and conversational systems. Deep learning and other methods for automatic speech recognition, speech synthesis, affect detection, dialogue management, and applications to digital assistants and spoken language understanding systems.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS224S","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS224W","CS224W: Machine Learning with Graphs","Stanford","Spring 2021","http://web.stanford.edu/class/cs224w/","Complex data can be represented as a graph of relationships between objects. Such networks are a fundamental tool for modeling social, technological, and biological systems. This course focuses on the computational, algorithmic, and modeling challenges specific to the analysis of massive graphs. By means of studying the underlying graph structure and its features, students are introduced to machine learning techniques and data mining tools apt to reveal insights on a variety of networks.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS224W","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS225A","CS225A: Experimental Robotics","Stanford","Spring 2021","https://cs.stanford.edu/groups/manips/teaching/cs225a/","The goal of this class is to introduce you to the intricate art of programming articulated robots. The course will review the basics of control theory in the first half of the quarter, and will require groups of three to four students to implement a motor task on one of our available robotic manipulators. Most projects involve some aspect of robot control, computer vision, and potentially some mechanical engineeering, so teams should ideally posess programming as well as some mechanical expertise.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS225A","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS228","CS228: Probabilistic Graphical Models","Stanford","Spring 2021","https://cs228.stanford.edu","Probabilistic graphical models are a powerful framework for representing complex domains using probability distributions, with numerous applications in machine learning, computer vision, natural language processing and computational biology. Graphical models bring together graph theory and probability theory, and provide a flexible framework for modeling large collections of random variables with complex interactions. This course will provide a comprehensive survey of the topic, introducing the key formalisms and main techniques used to construct them, make predictions, and support decision-making under uncertainty.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS228","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS229","CS229: Machine Learning","Stanford","Spring 2021","http://cs229.stanford.edu","This course provides a broad introduction to machine learning and statistical pattern recognition. Topics include: supervised learning (generative/discriminative learning, parametric/non-parametric learning, neural networks, support vector machines); unsupervised learning (clustering, dimensionality reduction, kernel methods); learning theory (bias/variance tradeoffs, practical advice); reinforcement learning and adaptive control. The course will also discuss recent applications of machine learning, such as to robotic control, data mining, autonomous navigation, bioinformatics, speech recognition, and text and web data processing.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS229","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS230","CS230: Deep Learning","Stanford","Spring 2021","http://cs230.stanford.edu","Deep Learning is one of the most highly sought after skills in AI. In this course, you will learn the foundations of Deep Learning, understand how to build neural networks, and learn how to lead successful machine learning projects. You will learn about Convolutional networks, RNNs, LSTM, Adam, Dropout, BatchNorm, Xavier/He initialization, and more.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS230","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS231N","CS231N: Convolutional Neural Networks for Visual Recognition","Stanford","Spring 2021","http://cs231n.stanford.edu","Computer Vision has become ubiquitous in our society, with applications in search, image understanding, apps, mapping, medicine, drones, and self-driving cars. Core to many of these applications are visual recognition tasks such as image classification, localization and detection. Recent developments in neural network (aka “deep learning”) approaches have greatly advanced the performance of these state-of-the-art visual recognition systems. This course is a deep dive into the details of deep learning architectures with a focus on learning end-to-end models for these tasks, particularly image classification.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS231N","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS233","CS233: Geometric and Topological Data Analysis","Stanford","Spring 2021","http://graphics.stanford.edu/courses/cs233-21-spring/","The goal of this course is to cover the rudiments of geometric and topological methods that have proven useful in the analysis of geometric data, using classical as well as deep learning approaches. While great strides have been made in applying machine learning to image and natural language data, extant techniques rely heavily of the data being presented in regular array formats and on extensive annotations/supervision. Geometric and topological data, on the other hand is typically in less regular forms, such as for example point clouds or simplicial complexes (e.g., meshes). Furthermore, geometric ground truth annotations can be much harder to obtain (consider 6DoF object pose). Thus novel ideas and methods are required in both the supervised and unsupervised settings.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS233","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS234","CS234: Reinforcement Learning","Stanford","Spring 2021","http://web.stanford.edu/class/cs234/index.html","To realize the dreams and impact of AI requires autonomous systems that learn to make good decisions. Reinforcement learning is one powerful paradigm for doing so, and it is relevant to an enormous range of tasks, including robotics, game playing, consumer modeling and healthcare. This class will provide a solid introduction to the field of reinforcement learning and students will learn about the core challenges and approaches, including generalization and exploration. Through a combination of lectures, and written and coding assignments, students will become well versed in key ideas and techniques for RL. Assignments will include the basics of reinforcement learning as well as deep reinforcement learning — an extremely promising new area that combines deep learning techniques with reinforcement learning.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS234","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS236G","CS236G: Generative Adversarial Networks","Stanford","Spring 2021","https://cs236g.stanford.edu","GANs have rapidly emerged as the state-of-the-art technique in realistic image generation. Its applications span realistic image editing that is omnipresent in popular app filters, enabling tumor classification under low data schemes in medicine, and visualizing realistic scenarios of climate change destruction. You'll also get to examine key challenges of GANs today, including reliable evaluation, inherent biases, and training stability. After this course, students should be familiar with GANs and the broader generative models and machine learning contexts in which these models are situated.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS236G","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS231A","CS231A: Computer Vision: 3D Reconstruction to Recognition","Stanford","Spring 2021","http://web.stanford.edu/class/cs231a/","An introduction to concepts and applications in computer vision primarily dealing with geometry and 3D understanding. Topics include: cameras and projection models, low-level image processing methods such as filtering and edge detection; mid-level vision topics such as segmentation and clustering; shape reconstruction from stereo; high-level vision topics such as learned low-level visual representations; depth estimation and optical/scene flow; 6D pose estimation and object tracking. Prerequisites: linear algebra, basic probability and statistics.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS231A","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS237B","CS237B: Principles of Robot Autonomy II","Stanford","Spring 2021","http://web.stanford.edu/class/cs237b/","This course teaches advanced principles for endowing mobile autonomous robots with capabilities to autonomously learn new skills and to physically interact with the environment and with humans. It also provides an overview of different robot system architectures. Concepts that will be covered in the course are: Reinforcement Learning (RL) and its relationship to optimal control, contact and dynamics models for prehensile and non-prehensile robot manipulation, imitation learning and human intent inference, as well as different system architectures and their verification. Students will learn the theoretical foundations for these concepts. Prerequisites: CS106A or equivalent, CME 100 or equivalent (for linear algebra), CME 106 or equivalent (for probability theory), and AA 174A/274A.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS237B","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS238","CS238: Decision Making Under Uncertainty","Stanford","Spring 2021","https://web.stanford.edu/class/aa228/cgi-bin/wp/","This course introduces decision making under uncertainty from a computational perspective and provides an overview of the necessary tools for building autonomous and decision-support systems. Following an introduction to probabilistic models and decision theory, the course will cover computational methods for solving decision problems with stochastic dynamics, model uncertainty, and imperfect state information. Topics include Bayesian networks, influence diagrams, dynamic programming, reinforcement learning, and partially observable Markov decision processes. Applications cover air traffic control, aviation surveillance systems, autonomous vehicles, and robotic planetary exploration.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS238","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS240","CS240: Advanced Topics in Operating Systems","Stanford","Spring 2021","http://web.stanford.edu/class/cs240/","Students will study advanced operating system topics and be exposed to recent developments in operating systems research. This course involves readings and lectures on classic and new papers. Topics include virtual memory management, synchronization and communication, file systems, protection and security, operating system structure and extension techniques, fault tolerance, and history and experience of systems programming.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS240","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS242","CS242: Programming Languages","Stanford","Spring 2021","https://web.stanford.edu/class/cs242/","CS242, Programming Languages, covers the basics of the theory of programming languages, its applications to widely used languages today, and trends in the field that are likely to help define the programming languages of tomorrow. The techniques covered in the class also provide a set of intellectual tools that students can use to understand unfamiliar programming languages and improve their ability to design and write software.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS242","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS243","CS243: Program Analysis and Optimization","Stanford","Spring 2021","https://suif.stanford.edu/~courses/cs243/","Machine learning and scientific computing need a lot of cycles; machines such as GPUs are complex to code. How do we automatically generate efficient code for these machines effectively. (Parallelism and Locality)","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS243","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS246","CS246: Mining Massive Datasets","Stanford","Spring 2021","http://web.stanford.edu/class/cs246/","The course will discuss data mining and machine learning algorithms for analyzing very large amounts of data. The emphasis will be on MapReduce and Spark as tools for creating parallel algorithms that can process very large amounts of data.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS246","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS245","CS245: Principles of Data-Intensive Systems","Stanford","Spring 2021","http://web.stanford.edu/class/cs245/","This course covers the architecture of modern data storage and processing systems, including relational databases, cluster computing systems, streaming and machine learning systems. Topics include database system architecture, storage, query optimization, transaction management, fault recovery, and parallel processing, with a focus on the key design ideas shared across many types of data-intensive systems.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS245","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-Cs248","Cs248: Interactive Computer Graphics","Stanford","Spring 2021","http://cs248.stanford.edu/winter21","This course provides a comprehensive introduction to computer graphics, focusing on fundamental concepts and techniques, as well as their cross-cutting relationship to multiple problem domains in interactive graphics (such as rendering, animation, geometry, image processing). Topics include: 2D and 3D drawing, sampling, interpolation, rasterization, image compositing, the GPU graphics pipeline (and parallel rendering), geometric transformations, curves and surfaces, geometric data structures, subdivision, meshing, spatial hierarchies, image processing, compression, time integration, physically-based animation, and inverse kinematics.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","Cs248","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS251","CS251: Cryptocurrencies and Blockchain Technologies","Stanford","Spring 2021","https://cs251.stanford.edu","The course covers all aspects of blockchains and cryptocurrencies, including distributed consensus, smart contracts, economics, scalability, and applications. We will focus on Bitcoin and Ethereum as case studies.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS251","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS254","CS254: Computational Complexity","Stanford","Spring 2021","http://theory.stanford.edu/~liyang/teaching/complexity21.html","An introduction to computational complexity theory. Topics include the P versus NP problem and other major challenges of complexity theory; Space complexity: Savitch's theorem and the Immerman-Szelepscényi theorem; P, NP, coNP, and the polynomial hierarchy; The power of randomness in computation; Non-uniform computation and circuit complexity; Interactive proofs.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS254","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS254V","CS254V: Computational Complexity II","Stanford","Spring 2021","http://cs254b.stanford.edu","A continuation of CS254 (Computational Complexity). Topics include Barriers to P versus NP; The relationship between time and space, and time-space tradeoffs for SAT; The hardness versus randomness paradigm;","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS254V","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS255","CS255: Introduction to Cryptography","Stanford","Spring 2021","https://crypto.stanford.edu/~dabo/cs255/","Cryptography is an indispensable tool for protecting information in computer systems. This course explains the inner workings of cryptographic primitives and how to use them correctly.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS255","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS261","CS261: Optimization and Algorithmic Paradigm","Stanford","Spring 2021","http://web.stanford.edu/~ashishg/cs261/","The first half of the class will use Linear Programming as a lens to study several classical problems: max-flow, matchings, min-cost flow and applications, game theory, and sequential decision making. We will then spend some time discussing sketching, an increasingly useful tool in algorithms design and its application, getting an introduction to Bayesian decision making, and exploring approximation algorithms. We will also see applications to market-design.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS261","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS265","CS265: Randomized Algorithms and Probabilistic Analysis","Stanford","Spring 2021","http://web.stanford.edu/class/cs265/","Randomness pervades the natural processes around us, from the formation of networks, to genetic recombination, to quantum physics. Randomness is also a powerful tool that can be leveraged to create algorithms and data structures which, in many cases, are more efficient and simpler than their deterministic counterparts. This course covers the key tools of probabilistic analysis, and application of these tools to understand the behaviors of random processes and algorithms. Emphasis is on theoretical foundations, though we will apply this theory broadly, discussing applications in machine learning and data analysis, networking, and systems.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS265","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS269I","CS269I: Incentives in Computer Science","Stanford","Fall 2018","http://timroughgarden.org/f18/f18.html","Many 21st-century computer science applications require the design of software or systems that interact with multiple self-interested participants. This course will provide students with the vocabulary and modeling tools to reason about such design problems. Emphasis will be on understanding basic economic and game theoretic concepts that are relevant across many application domains, and on case studies that demonstrate how to apply these concepts to real-world design problems. Topics include auctions (for spectrum and online advertising), equilibrium analysis, cryptocurrencies, network protocols, two-sided markets (online labor markets, dating markets, etc.), crowdsourcing, reputation systems, and social choice. Case studies include Bitcoin and Ethereum, eBay's reputation system, Facebook's advertising mechanism, Mechanical Turk, and Augur's prediction markets.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS269I","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS273A","CS273A: The Human Genome Source Code","Stanford","Spring 2021","https://web.stanford.edu/class/cs273a/cgi-bin/index.php","Human genome parts list, COVID-19 genome parts list, Genome sequencing technologies, and a taste of the three main forces of life, neutral, negative & positive selection, via, respectively: Population genomics & paternity testing; Medical AI (disease) genomics (where you could really help really sick kids from your keyboard); and Comparative (evolutionary) genomics (bats, cats, rats, gnats, SARS-CoV-2). And maybe a dash of cryptogenomics and genomic privacy.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS273A","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS275","CS275: Translational Bioinformatics","Stanford","Spring 2021","https://sites.google.com/site/bmi2172016/home","Analytic, storage, and interpretive methods to optimize the transformation of genetic, genomic, and biological data into diagnostics and therapeutics for medicine. Topics: access and utility of publicly available data sources; types of genome-scale measurements in molecular biology and genomic medicine; analysis of microarray data; analysis of polymorphisms, proteomics, and protein interactions; linking genome-scale data to clinical data and phenotypes; and new questions in biomedicine using bioinformatics.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS275","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-Cs278","Cs278: Social Computing","Stanford","Spring 2021","http://cs278.stanford.edu","Today we interact with our friends and enemies, our team partners and romantic partners, and our organizations and societies, all through computational systems. How do we design these social computing systems to be effective and responsible? This course covers design patterns for social computing and crowdsourcing systems, and the foundational social scientific and technical concepts that underpin them. Students will engage in the creation of new computationally-mediated social environments.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","Cs278","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS279:Computationa","CS279:Computational Biology: Structure and Organization of Biomolecules and Cells","Stanford","Spring 2021","http://web.stanford.edu/class/cs279/","The first part of the course will cover atomic-level molecular modeling methods for proteins and other biomolecules, including structure determination and prediction, molecular dynamics simulation, docking, and protein design. The second part will cover techniques for determining structures or structural properties of macromolecular complexes – for example, through cryoelectron microscopy. The third part will cover the cellular level of spatial organization, including computational analysis of optical microscopy images and video, and simulations at the cellular scale. The course will cover both foundational material and cutting-edge research in each of these areas.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS279:Computationa","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS326","CS326: Topics in Advanced Robotic Manipulation","Stanford","Spring 2021","http://web.stanford.edu/class/cs326/","This course provides a survey of the most important and influential concepts in autonomous robotic manipulation. It includes classical concepts that are still widely used and recent approaches that have changed the way we look autonomous manipulation. We cover approaches towards motion planning and control using visual and tactile perception as well as machine learning. This course is especially concerned with new approaches for overcoming challenges in generalization from experience, exploration of the environment, and learning representation so that these methods can scale to real problems. Students are expected to present one paper in a tutorial, debate an approach championed by a paper once from the Pro and once from the Con side. They are also expected to propose an original research project.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS326","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS329S","CS329S: Machine Learning Systems Design","Stanford","Spring 2021","https://stanford-cs329s.github.io/index.html","The course covers all the steps from project scoping, data management, model development, deployment, infrastructure, team structure, to business analysis. At each step, it goes over the motivations, challenges, and limitations, if any, of different solutions. The course ends with a discussion on the future of the machine learning production ecosystem.","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS329S","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS330","CS330: Deep Multi-Task and Meta Learning","Stanford","Spring 2021","http://cs330.stanford.edu","While deep learning has achieved remarkable success in supervised and reinforcement learning problems, such as image classification, speech recognition, and game playing, these models are, to a large degree, specialized for the single task they are trained for. This course will cover the setting where there are multiple tasks to be solved, and study how the structure arising from multiple tasks can be leveraged to learn more efficiently or effectively. This includes:","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS330","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
"stanford-Spring-CS348I","CS348I: Computer Graphics in the Era of AI","Stanford","Spring 2021","http://cs348i.stanford.edu","This course introduces deep learning methods and AI technologies applied to four main areas of Computer Graphics: rendering, geometry, animation, and computational photography. We will study a wide range of problems on content creation for images, shapes, and animations, recently advanced by deep learning techniques","https://images.unsplash.com/photo-1611924707078-da8777fc99cb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1355&q=80","cs","Stanford","CS348I","https://user-images.githubusercontent.com/47064842/122510077-f1b22d80-cfd2-11eb-87a4-8a83637c2e8e.png"
